1586101376839	16.823	0.00	0	0	110	22
1586101377139	17.123	0.00	0	0	110	22
1586101377484	17.468	0.00	0	0	110	22
1586101377756	17.74	0.00	0	0	110	22
1586101378311	18.295	0.00	0	0	110	22
1586101378718	18.702	0.00	0	0	110	22
1586101378928	18.912	0.00	0	0	110	22
1586101379384	19.368	0.00	0	0	110	22
1586101379700	19.684	0.00	0	0	110	22
1586101380166	20.15	0.00	0	0	110	22
1586101380519	20.503	0.00	0	0	110	22
1586101380986	20.97	0.00	0	0	110	22
1586101381360	21.344	0.00	0	0	110	22
1586101381680	21.664	0.00	0	0	110	22
1586101381958	21.942	0.00	0	0	110	22
1586101382291	22.275	15.15	0	20	90	42
1586101382528	22.512	0.00	0	0	90	42
1586101382913	22.897	0.00	0	0	90	42
1586101383148	23.132	0.00	0	0	90	42
1586101383657	23.641	0.00	0	0	90	42
1586101383926	23.91	0.00	0	0	90	42
1586101384163	24.147	0.00	0	0	90	42
1586101384390	24.374	0.00	0	0	90	42
1586101384734	24.718	0.00	0	0	90	42
1586101385069	25.053	0.00	0	0	90	42
1586101385279	25.263	0.00	0	0	90	42
1586101385631	25.615	0.00	0	0	90	42
1586101385838	25.822	0.00	0	0	90	42
1586101386055	26.039	0.00	0	0	90	42
1586101386356	26.34	0.00	0	0	90	42
1586101386675	26.659	0.00	0	0	90	42
1586101386875	26.859	0.00	0	0	90	42
1586101387289	27.273	0.00	0	0	90	42
1586101387636	27.62	0.00	0	0	90	42
1586101388149	28.133	0.00	0	0	90	42
1586101388495	28.479	0.00	0	0	90	42
1586101388823	28.807	0.00	0	0	90	42
1586101389173	29.157	0.00	0	0	90	42
1586101389486	29.47	0.00	0	0	90	42
1586101389817	29.801	0.00	0	0	90	42
1586101390062	30.046	0.00	0	0	90	42
1586101390437	30.421	0.00	0	0	90	42
1586101390825	30.809	0.00	0	0	90	42
1586101391270	31.254	0.00	0	0	90	42
1586101391562	31.546	0.00	0	0	90	42
1586101391801	31.785	0.00	0	0	90	42
1586101392161	32.145	0.00	0	0	90	42
1586101392551	32.535	0.00	0	0	90	42
1586101392948	32.932	0.00	0	0	90	42
1586101393301	33.285	0.00	0	0	90	42
1586101393594	33.578	0.00	0	0	90	42
1586101393836	33.82	0.00	0	0	90	42
1586101394300	34.284	0.00	0	0	90	42
1586101394594	34.578	0.00	0	0	90	42
1586101394867	34.851	0.00	0	0	90	42
1586101395203	35.187	0.00	0	0	90	42
1586101395667	35.651	0.00	0	0	90	42
1586101395970	35.954	0.00	0	0	90	42
1586101396258	36.242	0.00	0	0	90	42
1586101396529	36.513	0.00	0	0	90	42
1586101396921	36.905	0.00	0	0	90	42
1586101397295	37.279	0.00	0	0	90	42
1586101397641	37.625	0.00	0	0	90	42
1586101397905	37.889	0.00	0	0	90	42
1586101398145	38.129	0.00	0	0	90	42
1586101398532	38.516	0.00	0	0	90	42
1586101398871	38.855	0.00	0	0	90	42
1586101399296	39.28	0.00	0	0	90	42
1586101399565	39.549	0.00	0	0	90	42
1586101399880	39.864	0.00	0	0	90	42
1586101400284	40.268	0.00	0	0	90	42
1586101400653	40.637	0.00	0	0	90	42
1586101401111	41.095	0.00	0	0	90	42
1586101401356	41.34	0.00	0	0	90	42
1586101401768	41.752	0.00	0	0	90	42
1586101402227	42.211	0.00	0	0	90	42
1586101402467	42.451	0.00	0	0	90	42
1586101402735	42.719	0.00	0	0	90	42
1586101403226	43.21	0.00	0	0	90	42
1586101403523	43.507	0.00	0	0	90	42
1586101403939	43.923	0.00	0	0	90	42
1586101404240	44.224	0.00	0	0	90	42
1586101404544	44.528	0.00	0	0	90	42
1586101404835	44.819	0.00	0	0	90	42
1586101405227	45.211	0.00	0	0	90	42
1586101405708	45.692	0.00	0	0	90	42
1586101406130	46.114	0.00	0	0	90	42
1586101406481	46.465	0.00	0	0	90	42
1586101406866	46.85	0.00	0	0	90	42
1586101407346	47.33	0.00	0	0	72	60
1586101407541	47.525	0.00	0	0	72	60
1586101407952	47.936	0.00	0	0	72	60
1586101408247	48.231	0.00	0	0	72	60
1586101408580	48.564	0.00	0	0	72	60
1586101409039	49.023	0.00	0	0	72	60
1586101409342	49.326	0.00	0	0	72	60
1586101409686	49.67	0.00	0	0	72	60
1586101410018	50.002	0.00	0	0	72	60
1586101410341	50.325	0.00	0	0	72	60
1586101410652	50.636	0.00	0	0	72	60
1586101411004	50.988	0.00	0	0	72	60
1586101411511	51.495	0.00	0	0	72	60
1586101411892	51.876	0.00	0	0	72	60
1586101412287	52.271	0.00	0	0	72	60
1586101412587	52.571	0.00	0	0	72	60
1586101412778	52.762	0.00	0	0	72	60
1586101413164	53.148	0.00	0	0	72	60
1586101413601	53.585	0.00	0	0	72	60
1586101414023	54.007	0.00	0	0	72	60
1586101414250	54.234	0.00	0	0	72	60
1586101414478	54.462	0.00	0	0	72	60
1586101414730	54.714	0.00	0	0	72	60
1586101415005	54.989	0.00	0	0	72	60
1586101415444	55.428	0.00	0	0	72	60
1586101415890	55.874	0.00	0	0	72	60
1586101416089	56.073	0.00	0	0	72	60
1586101416429	56.413	0.00	0	0	72	60
1586101416713	56.697	0.00	0	0	72	60
1586101417021	57.005	0.00	0	0	72	60
1586101417443	57.427	0.00	0	0	72	60
1586101417745	57.729	0.00	0	0	72	60
1586101417987	57.971	0.00	0	0	72	60
1586101418176	58.16	0.00	0	0	72	60
1586101418471	58.455	0.00	0	0	72	60
1586101418821	58.805	0.00	0	0	72	60
1586101419170	59.154	0.00	0	0	72	60
1586101419454	59.438	0.00	0	0	56	76
1586101419791	59.775	0.00	0	0	56	76
1586101420098	60.082	0.00	0	0	56	76
1586101420365	60.349	0.00	0	0	56	76
1586101420677	60.661	0.00	0	0	56	76
1586101421012	60.996	0.00	0	0	56	76
1586101421247	61.231	0.00	0	0	56	76
1586101421466	61.45	0.00	0	0	56	76
1586101421885	61.869	0.00	0	0	56	76
1586101422221	62.205	0.00	0	0	56	76
1586101422465	62.449	0.00	0	0	56	76
1586101422793	62.777	0.00	0	0	56	76
1586101423049	63.033	0.00	0	0	56	76
1586101423452	63.436	0.00	0	0	56	76
1586101423762	63.746	0.00	0	0	56	76
1586101424163	64.147	0.00	0	0	56	76
1586101424472	64.456	0.00	0	0	56	76
1586101424831	64.815	0.00	0	0	56	76
1586101425116	65.1	0.00	0	0	56	76
1586101425393	65.377	0.00	0	0	56	76
1586101425848	65.832	0.00	0	0	56	76
1586101426185	66.169	0.00	0	0	56	76
1586101426439	66.423	0.00	0	0	56	76
1586101426728	66.712	0.00	0	0	56	76
1586101426992	66.976	0.00	0	0	56	76
1586101427332	67.316	0.00	0	0	56	76
1586101427695	67.679	0.00	0	0	56	76
1586101427916	67.9	0.00	0	0	56	76
1586101428308	68.292	0.00	0	0	56	76
1586101428563	68.547	0.00	0	0	56	76
1586101428817	68.801	0.00	0	0	56	76
1586101429144	69.128	0.00	0	0	56	76
1586101429402	69.386	0.00	0	0	56	76
1586101429722	69.706	0.00	0	0	56	76
1586101430167	70.151	0.00	0	0	56	76
1586101430432	70.416	0.00	0	0	56	76
1586101430860	70.844	0.00	0	0	56	76
1586101431245	71.229	0.00	0	0	56	76
1586101431532	71.516	0.00	0	0	56	76
1586101431804	71.788	0.00	0	0	56	76
1586101432115	72.099	0.00	0	0	56	76
1586101432333	72.317	0.00	0	0	56	76
1586101432550	72.534	0.00	0	0	56	76
1586101432898	72.882	0.00	0	0	56	76
1586101433163	73.147	0.00	0	0	56	76
1586101433587	73.571	0.00	0	0	56	76
1586101433884	73.868	0.00	0	0	56	76
1586101434252	74.236	0.00	0	0	56	76
1586101434631	74.615	0.00	0	0	56	76
1586101434919	74.903	0.00	0	0	56	76
1586101435133	75.117	0.00	0	0	56	76
1586101435553	75.537	0.00	0	0	56	76
1586101435795	75.779	0.00	0	0	56	76
1586101436018	76.002	0.00	0	0	56	76
1586101436403	76.387	0.00	0	0	56	76
1586101436634	76.618	0.00	0	0	56	76
1586101436949	76.933	0.00	0	0	56	76
1586101437199	77.183	1.52	0	2	54	78
1586101437512	77.496	0.00	0	0	42	90
1586101437722	77.706	0.00	0	0	42	90
1586101438021	78.005	0.00	0	0	42	90
1586101438336	78.32	0.00	0	0	42	90
1586101438666	78.65	0.00	0	0	42	90
1586101438987	78.971	0.00	0	0	42	90
1586101439351	79.335	0.00	0	0	42	90
1586101439732	79.716	0.00	0	0	42	90
1586101440010	79.994	0.00	0	0	42	90
1586101440339	80.323	0.00	0	0	42	90
1586101440584	80.568	0.00	0	0	42	90
1586101440939	80.923	0.00	0	0	42	90
1586101441186	81.17	0.00	0	0	42	90
